sample	bio2	bio5	bio6	bio8	bio13	jan_depth	snow_days
c_ll_vl_0128	90.989010989011	196.186813186813	-200.417582417582	136.153846153846	155.703296703297	24.2228902648603	198.47619047619
c_ll_vl_0132	90.989010989011	196.186813186813	-200.417582417582	136.153846153846	155.703296703297	24.2228902648603	198.47619047619
c_ll_vl_0137	127.741496598639	231.802721088435	-376.503401360544	147.659863945578	169.068027210884	28.1839178314205	228.952380952381
c_ll_ya_0138	117.098901098901	248.554945054945	-444.368131868132	160.115384615385	60.2472527472527	30.8675229002525	225.666666666667
c_ll_ya_0139	114.059459459459	244.005405405405	-437.264864864865	153.583783783784	50.9405405405405	26.1728083151591	229.095238095238
c_ll_ya_0140	113.967391304348	243.79347826087	-436.744565217391	153.440217391304	51.1847826086956	26.1728083151591	229.095238095238
c_ll_ya_0141	118.508547008547	195.388888888889	-489.205128205128	103.730769230769	49.6923076923077	17.8237221735385	259.333333333333
c_ll_ya_0142	118.508547008547	195.388888888889	-489.205128205128	103.730769230769	49.6923076923077	17.8237221735385	259.333333333333
c_ll_ya_0143	118.508547008547	195.388888888889	-489.205128205128	103.730769230769	49.6923076923077	17.8237221735385	259.333333333333
c_ll_ya_0145	114.721649484536	247.577319587629	-445.128865979381	155.845360824742	45.6237113402062	26.9636172260272	227.238095238095
c_ll_ya_0146	116.686170212766	247.31914893617	-446.755319148936	156.771276595745	53.6914893617021	29.4044245088626	226.809523809524
c_ll_ya_0147	108.737967914438	233.347593582888	-414.262032085561	145.459893048128	59.4973262032086	26.3633839667952	230.047619047619
c_ll_tu_0153	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0154	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0157	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0158	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0159	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0165	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0166	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_og_0181	144.104	281.76	-195.216	201.56	25.8	1.28714129883211	134.714285714286
c_ll_ka_0184	135.611510791367	213.647482014388	-317.741007194245	139.021582733813	105.892086330935	9.69888219316223	217.047619047619
c_ll_ka_0186	133.748201438849	214.654676258993	-315	141.064748201439	101.086330935252	10.3308048667441	217.952380952381
c_ll_og_0187	148.277372262774	228.175182481752	-262.773722627737	150.846715328467	82.0583941605839	6.36924277909592	202.857142857143
c_ll_ka_0188	141.884892086331	222.431654676259	-292.482014388489	143.690647482014	104.755395683453	7.90393145160518	208.47619047619
c_ll_ka_0189	139.510638297872	212.985815602837	-301.297872340426	134.581560283688	119.425531914894	13.6662612371175	217.761904761905
c_ll_to_0190	137.764705882353	229.551470588235	-294.323529411765	154.397058823529	83.6544117647059	4.44205837187401	206.857142857143
c_ll_to_0191	137.941176470588	226.485294117647	-303.183823529412	151.080882352941	90.4411764705882	4.94766465063617	207.904761904762
c_ll_ur_0194	98.760736196319	239.41717791411	-200.251533742331	163.601226993865	97.2147239263804	35.1086498210892	183.714285714286
c_ll_ur_0195	101.820512820513	244.121794871795	-206.134615384615	167.217948717949	97.8846153846154	28.1051379838569	187.095238095238
c_ll_ur_0196	101.820512820513	244.121794871795	-206.134615384615	167.217948717949	97.8846153846154	28.1051379838569	187.095238095238
c_ll_ur_0199	102.872611464968	242.821656050955	-208.585987261146	165.216560509554	98.3821656050955	30.3409317231493	187.380952380952
c_ll_ur_0200	106.230263157895	240.743421052632	-216.480263157895	161.151315789474	95.4868421052632	37.7047942435863	190.952380952381
c_ll_ur_0202	103.791139240506	254.367088607595	-206.696202531646	177.044303797468	85.2658227848101	19.5088934777645	178.047619047619
c_ll_ur_0203	107.572368421053	247.243421052632	-209.736842105263	167.802631578947	76.8684210526316	49.3315641705784	190.952380952381
c_ll_cr_0205	89.9568345323741	221.517985611511	-81.0863309352518	158.712230215827	121.21582733813	14.3455544264438	164.333333333333
c_ll_cr_0206	98.8818897637795	228.968503937008	-86.4645669291339	150.251968503937	103.047244094488	8.47403757534832	148.52380952381
c_ll_cr_0207	94.3798449612403	252.372093023256	-48.7906976744186	169.68992248062	100.968992248062	5.74569065383386	152.142857142857
c_ll_cr_0208	85.056338028169	228.366197183099	-81.1197183098592	166.295774647887	96.0985915492958	7.33924731230864	111.952380952381
c_ll_cr_0209	94.3798449612403	252.372093023256	-48.7906976744186	169.68992248062	100.968992248062	5.74569065383386	152.142857142857
c_ll_cr_0212	84.5673758865248	227.148936170213	-80.7943262411348	164.709219858156	96.4397163120567	7.54187252945626	114.333333333333
c_ll_ba_0224	98.5294117647059	255.176470588235	-35.8151260504202	43.9915966386555	112.226890756303	6.36802968356025	130.190476190476
c_ll_ba_0226	100.258333333333	255.15	-40.15	47	103.266666666667	6.62959104190835	130.142857142857
c_ll_ba_0227	98.9426229508197	254.33606557376999	-36.6147540983607	43.9754098360656	111	6.03637658931593	130.142857142857
c_ll_ba_0228	99.7983870967742	256.790322580645	-39.1370967741936	49.258064516129	104.298387096774	6.81276965223749	130.142857142857
c_ll_ba_0229	98.65	255.541666666667	-35.7666666666667	44.975	111.775	6.37066701295759	130.190476190476
c_ll_ba_0230	98.65	255.541666666667	-35.7666666666667	44.975	111.775	6.37066701295759	130.190476190476
c_ll_ca_0240	111.991452991453	235	-91.3247863247863	87.5299145299145	117.247863247863	18.3961878796837	186.952380952381
c_ll_ca_0241	98.3471074380165	241.900826446281	-78.3057851239669	132.256198347107	108.231404958678	16.3675566995061	238.571428571429
c_ll_ca_0242	116.084033613445	258.781512605042	-98.9495798319328	101.27731092437	76.9579831932773	9.74602150530682	172.428571428571
c_ll_ca_0243	91.832	263.36	-64.976	125.872	77.448	14.4916087757156	231.238095238095
c_ll_ca_0244	90.2926829268293	262.463414634146	-66.6016260162602	123.674796747967	76.1138211382114	14.0964491633779	231.238095238095
c_ll_ca_0245	92.7177419354839	229.104838709677	-90.8870967741936	133.564516129032	103.024193548387	18.10370889753	238.52380952381
c_ll_ca_0247	111.791666666667	240.5	-87.3833333333333	125.933333333333	108	10.0932678823209	219.238095238095
c_ll_ca_0248	107.260162601626	207.317073170732	-93.5691056910569	100.829268292683	132.682926829268	41.8473818546594	319.714285714286
c_ll_ca_0252	107.664	212.52	-100.968	116.024	122.272	36.7335144543308	319.714285714286
c_ll_ca_0254	107.730769230769	243.355769230769	-68.2211538461538	95.3653846153846	129.75	17.4784397629313	186.380952380952
c_ll_ca_0259	93.8130081300813	234.292682926829	-91.8943089430894	142.991869918699	102.569105691057	16.6689329677686	237
c_ll_ca_0260	96.8536585365854	230.048780487805	-88.8455284552846	127.650406504065	111.49593495935	18.7940802889778	238.666666666667
